objectid,subject,EIN,CO_LOC_RES,filename,NTEEC,DUNS,NAICS,title,format,LEGALNAME,ALTNAME,AKADBA,ADSTREET,ADCITY,ADSTATE,ADZIP,ADZIP5,PHSTREET,PHCITY,PHSTATE,PHZIP,PHZIP5,PHONE,WEBURL,IRS_NAME15,TAXPER15,INCOMECD15,INCOME15,REVENUE15,IRS_STREET15,IRS_CITY15,IRS_STATE15,IRS_ZIP15,RULEDATE15,date,IPEDS,INSTNAME,INSTCITY,INSTST,longitude,latitude,AAMREG,BEAREG,LOCALERural,FIPSST,FIPSCO,GSTREET,GCITY,GSTATE,GZIP,GZIP5,BMF15_F,IMLSAD_F,PFND_F,FCT3P_F,USER_F,UNI_F,OTHER_F,SOURCE,
8404200271,Uncategorized or General Museums,,,,,607289134,,BAYERNHOF MUSEUM,,BAYERNHOF MUSEUM,,,225 SAINT CHARLES PL,PITTSBURGH,PA,15215,15215,,,,,,4127824231,HTTP://WWW.BAYERNHOFMUSEUM.COM,,,,,,,,,,,,,,,,-79.91409,40.5,2,2,Suburb,42,003,225 SAINT CHARLES PL,PITTSBURGH,PA,15215,15215,0,0,0,0,1,0,0,0,
8404200272,Uncategorized or General Museums,,,,,,,AMERICAN MILITARY EDGED WEAPONRY MUSEUM,,AMERICAN MILITARY EDGED WEAPONRY MUSEUM,,,3562 OLD PHILADELPHIA PIKE,INTERCOURSE,PA,17534,17534,,,,,,7177687185,HTTP://WWW.DISCOVERLANCASTER.COM/MEMBERS/AMERICAN_MILITARY_EDGED_WEAPONRY_MUSEUM.ASP,,,,,,,,,,,,,,,,-76.10654,40.0384,2,2,Suburb,42,071,3562 OLD PHILADELPHIA PIKE,INTERCOURSE,PA,17534,17534,0,0,0,0,1,0,0,0,
8404200274,Uncategorized or General Museums,,,,,,,AMERICAN MUSEUM-VETRY MEDICINE,,AMERICAN MUSEUM-VETRY MEDICINE,,,5003 MAIN ST,BIRDSBORO,PA,19508,19508,,,,,,6108980659,HTTP://WWW.AMVM.ORG/,,,,,,,,,,,,,,,,-75.87875,40.27918,2,2,Suburb,42,011,5003 MAIN ST,BIRDSBORO,PA,19508,19508,0,0,0,0,1,0,0,0,
8404200275,Uncategorized or General Museums,,,,,,,BUSHY RUN BATTLEFIELD,,BUSHY RUN BATTLEFIELD,,,1253 BUSHY RUN ROAD,HARRISON CITY,PA,15636-0468,15636,,,,,,4125275584,HTTP://BUSHYRUNBATTLEFIELD.COM/,,,,,,,,,,,,,,,,-79.65544,40.36066,2,2,Suburb,42,,1253 BUSHY RUN ROAD,HARRISON CITY,PA,15636-0468,15636,0,0,1,0,0,0,0,0,
8404200276,Uncategorized or General Museums,,,,,,,ATWATER KENT MUSEUM PA,,ATWATER KENT MUSEUM PA,,,3500 SCOTTS LN,PHILADELPHIA,PA,19129,19129,,,,,,2158431713,,,,,,,,,,,,,,,,,-75.18758,40.00699,2,2,City,42,101,3500 SCOTTS LN,PHILADELPHIA,PA,19129,19129,0,0,0,0,1,0,0,0,
8404200279,Uncategorized or General Museums,,,,,,,CATAWISSA RAILROAD COMPANY,,CATAWISSA RAILROAD CO.,,,111 MAIN ST,CATAWISSA,PA,17820,17820,,,,,,5703562345,HTTP://WWW.CABOOSENUT.COM,,,,,,,,,,,,,,,,-76.46472,40.95352,2,2,Suburb,42,037,111 MAIN ST,CATAWISSA,PA,17820,17820,0,0,0,0,1,0,0,0,
8404200282,Uncategorized or General Museums,,,,,,,BOROUGH MUSEUM,,BOROUGH MUSEUM,,,120 E CHURCH ST,SELLERSVILLE,PA,18960,18960,,,,,,2152575253,HTTP://WWW.SELLERSVILLEMUSEUM.ORG,,,,,,,,,,,,,,,,-75.31117,40.36171,2,2,Suburb,42,017,120 E CHURCH ST,SELLERSVILLE,PA,18960,18960,0,0,0,0,1,0,0,0,
8404200283,Uncategorized or General Museums,010591425,,,"Museum, Museum Activities",,Libraries and Archives,STEEL WORKERS ARCHIVE,,STEEL WORKERS ARCHIVE,,,77 SANDS BLVD STE 215,BETHLEHEM,PA,18015-7707,18015,,,,,,6108610600,HTTP://WWW.STEELWORKERSARCHIVES.COM,STEEL WORKERS ARCHIVE,201412,0,0,0,77 SANDS BLVD STE 215,BETHLEHEM,PA,18015-7707,200207,2002,,,,,-75.36495,40.6147,2,2,City,42,095,77 SANDS BLVD STE 215,BETHLEHEM,PA,18015-7707,18015,1,1,0,0,1,0,0,0,
8404200291,Uncategorized or General Museums,010754956,,,Visual Arts,826851961,"Arts, Entertainment, and Recreation",SLOUGHT FOUNDATION,,SLOUGHT FOUNDATION,,,4017 WALNUT ST,PHILADELPHIA,PA,19104-3513,19104,,,,,,2157014627,HTTPS://SLOUGHT.ORG/,SLOUGHT FOUNDATION,201410,2,23520,23520,4017 WALNUT ST,PHILADELPHIA,PA,19104-3513,200308,2003,,,,,-75.20294,39.95424,2,2,City,42,101,4017 WALNUT ST,PHILADELPHIA,PA,19104-3513,19104,1,1,0,0,1,0,0,0,
8404200330,Uncategorized or General Museums,200318432,,,"Museum, Museum Activities",828303011,Museums,PENNSYLVANIA NATIONAL GUARD MILITARY MUSEUM,,PENNSYLVANIA NATIONAL GUARD MILITARY MUSEUM,,,BLDG T-8-57 SERVICE RD FTIG,ANNVILLE,PA,17003,17003,,,,,,7178612402,HTTP://WWW.PNGMILITARYMUSEUM.ORG,PENNSYLVANIA NATIONAL GUARD MILITARY MUSEUM,201406,0,0,0,BLDG T-8-57 SERVICE RD F,ANNVILLE,PA,17003-0000,200403,2004,,,,,-76.53626,40.33449,2,2,Rural,42,075,BLDG T-8-57 SERVICE RD F,ANNVILLE,PA,17003-0000,17003,1,1,0,0,0,0,0,0,
8404200335,Uncategorized or General Museums,201017296,,,"Museum, Museum Activities",,,ALLEGHENY MUSARIUM,,ALLEGHENY MUSARIUM ASSOCIATION,,,PO BOX 554,WARREN,PA,16365-0554,16365,,,,,,8147233002,,,,,,,,,,,,,,,,,-79.15357,41.85414,2,2,Rural,42,123,PO BOX 554,WARREN,PA,16365-0554,16365,0,1,0,0,1,0,0,0,
8404200338,Uncategorized or General Museums,201172160,,,"Museum, Museum Activities",946727992,Museums,EPHRATA CLOISTER,,MUSEUM COUNCIL OF LANCASTER COUNTY,EPHRATA CLOISTER,,632 WEST MAIN STREET,EPHRATA,PA,17522-1717,17522,,,,,,7177336600,HTTP://WWW.LANDISVALLEYMUSEUM.ORG,MUSEUM COUNCIL OF LANCASTER COUNTY,201412,0,0,0,PO BOX 272,WILLOW STREE,PA,17584-0272,200501,2005,,,,,-76.27322,39.96895,2,2,Suburb,42,071,PO BOX 272,WILLOW STREE,PA,17584-0272,17584,1,1,1,0,1,0,0,0,
8404200339,Uncategorized or General Museums,201273469,,,"Museum, Museum Activities",,Transportation,COLONEL SCOTT EXCURSION RAILWAY,,COLONEL SCOTT EXCURSION RAILWAY INC,,,173 ROLLING HILLS ROAD,RUFFS DALE,PA,15679-1189,15679,,,,,,,,COLONEL SCOTT EXCURSION RAILWAY INC,201412,0,0,0,173 ROLLING HILLS RD,RUFFS DALE,PA,15679-1189,200602,2006,,,,,-79.66394,40.14206,2,2,Rural,42,129,173 ROLLING HILLS RD,RUFFS DALE,PA,15679-1189,15679,1,1,0,0,0,0,0,0,
8404200355,Uncategorized or General Museums,203427066,,,,,,PENNSYLVANIA STATE COMMITTEE OF THE NATIONAL MUSEUM,,PENNSYLVANIA STATE COMMITTEE OF THE NATIONAL MUSEUM,,PENNSYLVANIA STATE COMMITTEE OF THE NATIONAL MUSEUM OF WOMEN,424 FISHERS ROAD,BRYN MAWR,PA,19010,19010,,,,,,,,,,,,,,,,,,,,,,,-75.30114,40.02605,2,2,Suburb,42,091,424 FISHERS ROAD,BRYN MAWR,PA,19010,19010,0,1,0,0,0,0,0,0,
8404200371,Uncategorized or General Museums,204522389,,,"Museum, Museum Activities",,Museums,NATIONAL MUSEUM OF THE AMERICAN COVERLET,,NATIONAL MUSEUM OF THE AMERICANCOVERLET INC,,,322 SOUTH JULIANA STREET,BEDFORD,PA,15522-1734,15522,,,,,,8146231588,HTTP://WWW.COVERLETMUSEUM.ORG,NATIONAL MUSEUM OF THE AMERICANCOVERLET INC,201312,4,115651,78622,322 SOUTH JULIANA STREET,BEDFORD,PA,15522-1734,200707,2007,,,,,-78.50363,40.01553,2,2,Town,42,009,322 SOUTH JULIANA STREET,BEDFORD,PA,15522-1734,15522,1,1,0,0,1,0,0,0,
8404200376,Uncategorized or General Museums,205113015,,,"Museum, Museum Activities",,Museums,NORTHWESTERN PENNSYLVANIA RAILROAD AND TOOLING,,NORTHWESTERN PENNSYLVANIA RAILROADAND TOOLING HERITAGE CENT,,NORTHWESTERN PENNSYLVANIA RAILROADAND TOOLING HERITAGE CENTE,PO BOX 72,MEADVILLE,PA,16335-0072,16335,,,,,,,HTTP://RAILROADTOOLINGMUSEUM.COM/,NORTHWESTERN PENNSYLVANIA RAILROADAND TOOLING HERITAGE CENT,201406,0,0,0,PO BOX 72,MEADVILLE,PA,16335-0072,200707,2007,,,,,-80.08083,41.66467,2,2,Rural,42,039,PO BOX 72,MEADVILLE,PA,16335-0072,16335,1,1,0,0,0,0,0,0,
8404200381,Uncategorized or General Museums,205581011,,,"Museum, Museum Activities",787951172,,ERIE RAIL MUSEUM,,ERIE RAIL MUSEUM,,,1406 PEACH ST,ERIE,PA,16501-1879,16501,,,,,,8144641713,,,,,,,,,,,,,,,,,-80.08154,42.12115,2,2,City,42,049,1406 PEACH ST,ERIE,PA,16501-1879,16501,0,1,0,0,0,0,0,0,
8404200383,Uncategorized or General Museums,205697360,,,"Museum, Museum Activities",,Museums,DODGE BROTHER CLUB,,DODGE BROTHER CLUB INC,,,7276 UNION DEPOSIT RD,HUMMELSTOWN,PA,17036-9216,17036,,,,,,,,DODGE BROTHER CLUB INC,201409,3,90348,73742,7276 UNION DEPOSIT RD,HUMMELSTOWN,PA,17036-9216,200710,2007,,,,,-76.68889,40.29024,2,2,Suburb,42,043,7276 UNION DEPOSIT RD,HUMMELSTOWN,PA,17036-9216,17036,1,1,0,0,0,0,0,0,
8404200385,Uncategorized or General Museums,205741098,,,"Museum, Museum Activities",,Museums,PENNSYLVANIA MUSEUM OF MUSIC & BROADCAST HISTORY,,PENNSYLVANIA MUSEUM OF MUSIC ANDBROADCAST HISTORY,,PENNSYLVANIA MUSEUM OF MUSIC AND BROADCAST HISTORY,134 S 29TH ST,HARRISBURG,PA,17103-1914,17103,,,,,,7173321224,,PENNSYLVANIA MUSEUM OF MUSIC ANDBROADCAST HISTORY,201406,0,0,0,134 S 29TH ST,HARRISBURG,PA,17103-1914,200811,2008,,,,,-76.84544,40.28065,2,2,Suburb,42,043,134 S 29TH ST,HARRISBURG,PA,17103-1914,17103,1,1,0,0,0,0,0,0,
8404200403,Uncategorized or General Museums,222464099,,,,,,CHILDVENTURE,,CHILDVENTURE INC,,,430 VIRGINIA DR,FORT WASHINGT,PA,19034-2705,19034,,,,,,2156433233,,,,,,,,,,,,,,,,,-75.19009,40.13685,2,2,Suburb,42,091,430 VIRGINIA DR,FORT WASHINGT,PA,19034-2705,19034,0,0,0,0,1,0,0,0,
8404200422,Uncategorized or General Museums,222806780,,,A20,785711789,Child Care Services,WOOD TURNING CENTER,,CENTER FOR ART IN WOOD INC,WOOD TURNING CENTER,,501 VINE ST,PHILADELPHIA,PA,19106-1002,19106,,,,,,2159238000,HTTP://WWW.WOODTURNINGCENTER.ORG,CENTER FOR ART IN WOOD INC,201312,6,2855420,2773641,141 N 3RD ST,PHILADELPHIA,PA,19106-1913,198704,1987,,,,,-75.14494,39.95308,2,2,City,42,101,141 N 3RD ST,PHILADELPHIA,PA,19106-1913,19106,1,1,1,0,1,0,0,0,
8404200423,Uncategorized or General Museums,222817362,,,Folk Art Museums,,,POLISH AMERICAN CULTURAL CENTER,,POLISH AMERICAN CULTURAL CENTER INC,,,308 WALNUT ST,PHILADELPHIA,PA,19106-3808,19106,,,,,,2159221700,,,,,,,,,,,,,,,,,-75.14679,39.94697,2,2,City,42,101,308 WALNUT ST,PHILA,PA,19106-3808,19106,0,1,0,0,1,0,0,0,
8404200428,Uncategorized or General Museums,223483147,,,A58,015010330,Museums,SAFE MUSEUM,,FREDERICK A SIMEONE M D FOUNDATION INC,,,6825 NORWITCH DR,PHILADELPHIA,PA,19153-3412,19153,,,,,,2153657233,,FREDERICK A SIMEONE M D FOUNDATION INC,201311,6,4152574,,6825 NORWITCH DR,PHILADELPHIA,PA,19153-3412,199804,1998,,,,,-75.22643,39.90961,2,2,City,42,101,6825 NORWITCH DR,PHILADELPHIA,PA,19153-3412,19153,1,1,0,0,1,0,0,0,
8404200429,Uncategorized or General Museums,231177930,,,B43,069889996,"Colleges, Universities, and Professional Schools",BERMAN MUSEUM OF ART,,URSINUS COLLEGE,URSINUS COLLEGE,BERMAN MUSEUM AT URSINUS COLLEGE,PO BOX 1000,COLLEGEVILLE,PA,19426-1000,19426,,,,,,6104093500,,URSINUS COLLEGE,201306,9,144131480,103905010,MAIN ST,COLLEGEVILLE,PA,19426-0000,194104,1941,,,,,-75.4679,40.25569,2,2,Suburb,42,091,MAIN ST,COLLEGEVILLE,PA,19426-0000,19426,1,1,0,0,0,0,0,0,
8404200431,Uncategorized or General Museums,231352027,,,B70,030302400,Libraries and Archives,ATHENAEUM OF PHILADELPHIA,,ATHENAEUM OF PHILADELPHIA,ATHENAEUM OF PHILADELPHIA,,219 S 6TH ST,PHILADELPHIA,PA,19106-3719,19106,,,,,,2159252688,HTTP://WWW.PHILAATHENAEUM.ORG,ATHENAEUM OF PHILADELPHIA,201406,6,2286038,1934169,219 S 6TH ST,PHILADELPHIA,PA,19106-3719,192708,1927,,,,,-75.15119,39.94681,2,2,City,42,101,219 S 6TH ST,PHILADELPHIA,PA,19106-3719,19106,1,1,1,0,1,1,0,0,
8404200451,Uncategorized or General Museums,231365228,,,Historical Organizations,,Religious Organizations,RODEPH SHALOM CONGREGATION,,RODEPH SHALOM CONGREGATION,RODEPH SHALOM CONGREGATION,,615 N BROAD ST,PHILADELPHIA,PA,19123-2417,19123,,,,,,2156276747,HTTP://WWW.RODEPHSHALOM.ORG,RODEPH SHALOM CONGREGATION,,0,,,615 N BROAD ST,PHILADELPHIA,PA,19123-2417,193507,1935,,,,,-75.16067,39.96378,2,2,City,42,101,615 N BROAD ST,PHILADELPHIA,PA,19123-2417,19123,1,1,0,0,1,0,0,0,
8404200457,Uncategorized or General Museums,231370509,,,"Natural History, Natural Science Museums",092342831,Educational Services,WAGNER FREE INSTITUTE OF SCIENCE,,WAGNER FREE INSTITUTE OF SCIENCE,,,1700 W MONTGOMERY AVE,PHILADELPHIA,PA,19121-3227,19121,,,,,,2157636529,HTTP://WWW.WAGNERFREEINSTITUTE.ORG,WAGNER FREE INSTITUTE OF SCIENCE,201312,5,976503,735802,1700 W MONTGOMERY AVE,PHILADELPHIA,PA,19121-3227,191803,1918,,,,,-75.16317,39.98085,2,2,City,42,101,1700 W MONTGOMERY AVE,PHILADELPHIA,PA,19121-3227,19121,1,1,1,1,1,0,0,0,
8404200476,Uncategorized or General Museums,231465643,,,Public Libraries,124650896,Libraries and Archives,SCHWENKFELDER HERITAGE CENTER,,SCHWENKENFELDER LIBRARY AND HERITAGE CENTER,SCHWENKFELDER HERITAGE CENTER,,105 SEMINARY ST,PENNSBURG,PA,18073-1832,18073,,,,,,2156793103,HTTP://WWW.SCHWENKFELDER.COM,SCHWENKENFELDER LIBRARY AND HERITAGE CENTER,201403,6,2113722,1376929,105 SEMINARY ST,PENNSBURG,PA,18073-1832,195507,1955,,,,,-75.50371,40.39879,2,2,Suburb,42,091,105 SEMINARY ST,PENNSBURG,PA,18073-1832,18073,1,1,1,0,1,0,0,0,
8404200484,Uncategorized or General Museums,231584971,,,"Museum, Museum Activities",071453344,Museums,INDEPENDENCE SEAPORT MUSEUM,,INDEPENDENCE SEAPORT MUSEUM,,,211 S COLUMBUS BLVD,PHILADELPHIA,PA,19106-3101,19106,,,,,,2154138655,HTTP://WWW.PHILLYSEAPORT.ORG,INDEPENDENCE SEAPORT MUSEUM,201312,6,4795407,2518072,211 S COLUMBUS BLVD,PHILADELPHIA,PA,19106-3101,196104,1961,,,,,-75.14213,39.94463,2,2,City,42,101,211 S COLUMBUS BLVD,PHILADELPHIA,PA,19106-3101,19106,1,1,1,0,1,0,0,0,
8404200493,Uncategorized or General Museums,231685135,,,"Museum, Museum Activities",,,COLONIAL FLYING CORPS MUSEUM,,COLONIAL FLYING CORPS MUSEUM INC,,,PO BOX 481,TOUGHKENAMON,PA,19374-0481,19374,,,,,,6102682048,HTTP://WWW.N57.COM/MUSEUM.HTM,,,,,,,,,,,,,,,,-75.75173,39.82265,2,2,Suburb,42,029,PO BOX 481,TOUGHKENAMON,PA,19374-0481,19374,0,1,0,0,0,0,0,0,
8404200502,Uncategorized or General Museums,231941617,,,"Museum, Museum Activities",040848376,,AFRICAN AMERICAN MUSEUM IN PHILADELPHIA,,AFRICAN AMERICAN MUSEUM IN,,,701 ARCH STREET,PHILADELPHIA,PA,32963-1807,19106,,,,,,2155740830,HTTP://WWW.AAMPMUSEUM.ORG,AFRICAN AMERICAN MUSEUM IN,201306,6,2102723,1974380,NW CORNER 7TH ARCH STS,PHILADELPHIA,PA,19106-0000,197512,1975,,,,,-75.14765,39.94998,2,2,City,42,,NW CORNER 7TH ARCH STS,PHILADELPHIA,PA,19106-0000,19106,1,1,1,1,1,0,0,0,
8404200503,Uncategorized or General Museums,231946165,,,A23,965212327,"Arts, Entertainment, and Recreation",TALLER PUERTORRIQUENO,,TALLER PUERTORRIQUENO INC,,,2721 N 5TH ST,PHILADELPHIA,PA,19133-2702,19133,,,,,,2154263311,HTTP://TALLERPR.ORG/,TALLER PUERTORRIQUENO INC,201306,5,737262,730685,2721 N 5TH ST,PHILADELPHIA,PA,19133-2702,197806,1978,,,,,-75.13998,39.99261,2,2,City,42,101,2721 N 5TH ST,PHILADELPHIA,PA,19133-2702,19133,1,1,0,0,1,0,0,0,
8404200508,Uncategorized or General Museums,231968050,,,"Museum, Museum Activities",137182135,Museums,MUMMERS MUSEUM,,MUMMERS MUSEUM,,,1100 S 2ND ST,PHILADELPHIA,PA,19147-5411,19147,,,,,,2153363050,HTTP://MUMMERSMUSEUM.COM/,MUMMERS MUSEUM,201312,4,184642,159292,1100 S 2ND ST,PHILADELPHIA,PA,19147-5411,197505,1975,,,,,-75.1474,39.93364,2,2,City,42,101,1100 S 2ND ST,PHILADELPHIA,PA,19147-5411,19147,1,1,0,0,1,0,0,0,
8404200535,Uncategorized or General Museums,232030952,,,Historical Societies and Historic Preservation,,,OLD DRY ROAD FARM,,OLD DRY ROAD FARM INC,,,PO BOX 163,WERNERSVILLE,PA,19565-0163,19565,,,,,,6106781226,HTTP://WWW.DRYROADFARM.NET/,OLD DRY ROAD FARM INC,201406,0,0,0,PO BOX 163,WERNERSVILLE,PA,19565-0163,197810,1978,,,,,-76.0861,40.33032,2,2,Suburb,42,011,PO BOX 163,WERNERSVILLE,PA,19565-0163,19565,1,1,0,0,0,0,0,0,
8404200545,Uncategorized or General Museums,232052829,,,,556464170,Grantmaking Foundations,CHANTICLEER FOUNDATION,,THE CHANTICLEER FOUNDATION,,,786 CHURCH RD,WAYNE,PA,19087-4713,19087,,,,,,6106874163,HTTP://WWW.CHANTICLEERGARDEN.ORG,THE CHANTICLEER FOUNDATION,201312,7,5904288,,786 CHURCH RD,WAYNE,PA,19087-4713,197903,1979,,,,,-75.3904,40.03034,2,2,Suburb,42,045,786 CHURCH RD,WAYNE,PA,19087-4713,19087,1,1,0,0,1,0,0,0,
8404200552,Uncategorized or General Museums,232077613,,,A59,794169771,Museums,MIFFLINBURG BUGGY MUSEUM,,MIFFLINBURG BUGGY MUSEUM ASSOC INC,MIFFLINBURG BUGGY MUSEUM ASSOCIATION,MIFFLINBURG BUGGY MUSEUM ASSOC INC,598 GREEN ST,MIFFLINBURG,PA,17844-1241,17844,,,,,,5709661355,HTTP://WWW.BUGGYMUSEUM.ORG,MIFFLINBURG BUGGY MUSEUM ASSOC INC,201410,4,361542,358240,598 GREEN ST,MIFFLINBURG,PA,17844-1241,197907,1979,,,,,-77.04908,40.91497,2,2,Town,42,119,598 GREEN ST,MIFFLINBURG,PA,17844-1241,17844,1,1,1,0,1,0,0,0,
8404200565,Uncategorized or General Museums,232111702,,,,,,ARAD MEMORIAL MUSEUM FOUNDATION CO GEORGE KING,,ARAD MEMORIAL MUSEUM FOUNDATION CO GEORGE KING,,,PO BOX 461,LANSDALE,PA,19446,19446,,,,,,,,,,,,,,,,,,,,,,,-75.29007,40.23876,2,2,Suburb,42,091,PO BOX 461,LANSDALE,PA,19446,19446,0,1,0,0,0,0,0,0,
8404200582,Uncategorized or General Museums,232155859,,,,,,MILITARY RELIC MUSEUM,,MILITARY RELIC MUSEUM INC,,,531 N HIGH ST,WEST CHESTER,PA,19380-2335,19380,,,,,,6109182562,,,,,,,,,,,,,,,,,-75.60837,39.96517,2,2,Suburb,42,029,531 N HIGH ST,WEST CHESTER,PA,19380-2335,19380,0,1,0,0,0,0,0,0,
8404200591,Uncategorized or General Museums,232178428,,,"Museum, Museum Activities",066012985,Museums,WYALUSING VALLEY MUSEUM,,WYALUSING VALLEY MUSEUM ASSOC,WYALUSING VALLEY MUSEUM ASSOCIATION,WYALUSING VALLEY MUSEUM ASSOCIATION,PO BOX 301,WYALUSING,PA,18853-0301,18853,,,,,,5707463979,HTTP://WWW.WYALUSINGMUSEUM.COM/,WYALUSING VALLEY MUSEUM ASSOC,201312,0,0,0,PO BOX 301,WYALUSING,PA,18853-0301,200211,2002,,,,,-76.27036,41.72382,2,2,Rural,42,015,PO BOX 301,WYALUSING,PA,18853-0301,18853,1,1,0,0,1,0,0,0,
8404200592,Uncategorized or General Museums,232183965,,,"Museum, Museum Activities",,Museums,MARATHI MANDAL OF PHILADELPHIA,,MARATHI MANDAL OF PHILADELPHIA INC,,,123 NEWPORT LN,NORTH WALES,PA,19454-1459,19454,,,,,,,HTTP://WWW.PHILLYMM.ORG/,MARATHI MANDAL OF PHILADELPHIA INC,201408,2,20539,20539,1445 HERON WAY,CHALFONT,PA,18914-3767,198112,1981,,,,,-75.18092,40.23816,2,2,Suburb,42,017,1445 HERON WAY,CHALFONT,PA,18914-3767,18914,1,1,0,0,0,0,0,0,
8404200593,Uncategorized or General Museums,232184604,,,Historical Societies and Historic Preservation,,,MUSEUM OF INDIAN CULTURE,,MUSEUM OF INDIAN CULTURE,,,2825 FISH HATCHERY RD,ALLENTOWN,PA,18103-1810,18103,,,,,,6107972121,,MUSEUM OF INDIAN CULTURE,201312,3,73304,68432,2825 FISH HATCHERY RD,ALLENTOWN,PA,18103-9214,198112,1981,,,,,-75.51248,40.56342,2,2,City,42,077,2825 FISH HATCHERY RD,ALLENTOWN,PA,18103-9214,18103,1,1,0,0,1,1,0,0,
8404200598,Uncategorized or General Museums,232191360,,,"Museum, Museum Activities",,Other Grantmaking and Giving Services,STATE MUSEUM,,FRIENDS OF THE STATE MUSEUM,,,300 NORTH STREET,HARRISBURG,PA,17120-0101,17120,,,,,,7177874980,,FRIENDS OF THE STATE MUSEUM,201406,0,0,0,300 NORTH ST,HARRISBURG,PA,17120-0101,198207,1982,,,,,-76.88572,40.26519,2,2,City,42,043,300 NORTH ST,HARRISBURG,PA,17120-0101,17120,1,1,1,0,1,0,0,0,
8404200615,Uncategorized or General Museums,232256893,,,A23,,Other Grantmaking and Giving Services,PENNSYLVANIA GERMAN CULTURAL HERITAGE CENTER,,KUTZTOWN UNIVERSITY FOUNDATION,,,22 LUCKENBILL ROAD,KUTZTOWN,PA,19530,19530,,,,,,6106831589,,KUTZTOWN UNIVERSITY FOUNDATION,201406,8,13921463,9203054,15200 KUTZTOWN RD,KUTZTOWN,PA,19530-9335,197201,1972,,,,,-75.75405,40.55054,2,2,Rural,42,011,15200 KUTZTOWN RD,KUTZTOWN,PA,19530-9335,19530,1,0,1,0,0,0,0,0,
8404200630,Uncategorized or General Museums,232349067,,,,,,LEHIGHTON AREA TRAIN MUSEUM,,LEHIGHTON AREA TRAIN MUSEUM LTD,,,364 N 1ST ST,LEIGHTON,PA,18235,18235,,,,,,,,,,,,,,,,,,,,,,,-75.70962,40.83876,2,2,Suburb,42,025,364 N 1ST ST,LEIGHTON,PA,18235,18235,0,1,0,0,0,0,0,0,
8404200651,Uncategorized or General Museums,232467079,,,"Museum, Museum Activities",,Museums,PHILADELPHIA POLICE MEMORIAL MUSEUM,,PHILADELPHIA POLICE MEMORIAL MUSEUM ASSOCIATION,,,6044 TULIP STREET,PHILADELPHIA,PA,19135,19135,,,,,,,,PHILADELPHIA POLICE MEMORIAL MUSEUM ASSOCIATION,201503,0,0,0,6044 TULIP ST,PHILADELPHIA,PA,19135-4222,198905,1989,,,,,-75.05682,40.01622,2,2,City,42,101,6044 TULIP ST,PHILADELPHIA,PA,19135-4222,19135,1,1,0,0,0,0,0,0,
8404200664,Uncategorized or General Museums,232519668,,,"Museum, Museum Activities",840701098,Museums,PHILADELPHIA DOLL MUSEUM,,PHILADELPHIA DOLL MUSEUM,,,2253 N BROAD STREET,PHILADELPHIA,PA,19132-4540,19132,,,,,,2157870220,HTTP://PHILADOLLMUSEUM.COM,PHILADELPHIA DOLL MUSEUM,201206,0,0,0,2253 N BROAD ST 1 FL,PHILADELPHIA,PA,19132-4540,199901,1999,,,,,-75.15543,39.98765,2,2,City,42,101,2253 N BROAD ST 1 FL,PHILADELPHIA,PA,19132-4540,19132,1,1,0,0,1,0,0,0,
8404200678,Uncategorized or General Museums,232582485,,,History Museums,844829473,,AGRICULTURAL AND INDUSTRIAL MUSEUM,,AGRICULTURAL AND INDUSTRIAL MUSEUM,,,480 E MARKET ST,YORK,PA,17403-1600,17403,,,,,,,HTTPS://WWW.YORKHERITAGE.ORG,,,,,,,,,,,,,,,,-76.71761,39.96523,2,2,City,42,133,480 E MARKET ST,YORK,PA,17403-1600,17403,0,1,0,0,0,0,0,0,
8404200687,Uncategorized or General Museums,232613697,,,A20,,Museums,COSACOSA ART AT LARGE,,COSACOSA ART AT LARGE INC,,,4427 MAIN ST,PHILADELPHIA,PA,19127-1325,19127,,,,,,2154872354,HTTP://WWW.COSACOSA.ORG,COSACOSA ART AT LARGE INC,201409,4,189883,189883,4427 MAIN ST,PHILADELPHIA,PA,19127-1325,199012,1990,,,,,-75.22556,40.02648,2,2,City,42,101,4427 MAIN ST,PHILADELPHIA,PA,19127-1325,19127,1,1,0,0,1,0,0,0,
8404200689,Uncategorized or General Museums,232616349,,,,,,STEAMTOWN MUSEUM ASSOCIATION,,STEAMTOWN MUSEUM ASSOCIATION,,,600 LINDEN STREET,SCRANTON,PA,18503,18503,,,,,,,,,,,,,,,,,,,,,,,-75.66106,41.40818,2,2,City,42,069,600 LINDEN STREET,SCRANTON,PA,18503,18503,0,1,0,0,0,0,0,0,
8404200706,Uncategorized or General Museums,232669902,,,"Museum, Museum Activities",,Museums,CORNERSTONE CENTER-TRAINING,,CORNERSTONE CENTER FOR TRAINING AND DEVELOPMENT INC,,CORNERSTONE CENTER FOR TRAINING AND DEVELOPMENT INC,115 E GLENSIDE AVENUE,GLENSIDE,PA,19038-4618,19038,,,,,,2158870323,,CORNERSTONE CENTER FOR TRAINING AND DEVELOPMENT INC,201312,4,130613,130613,115 EAST GLENSIDE AVENUE,GLENSIDE,PA,19038-4618,199204,1992,,,,,-75.15143,40.10015,2,2,Suburb,42,091,115 EAST GLENSIDE AVENUE,GLENSIDE,PA,19038-4618,19038,1,1,0,0,1,0,0,0,
